sample_id,class,captured_at,sequence,variant,filename,zoom,zoom_applied,enhancement,source_width,source_height,source_sha256,difference_from_previous,esp32_url
empty_20260724_165729_378416_00001,empty,2026-07-24T16:57:29.378-04:00,1,processed,empty/empty_20260724_165729_378416_00001_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,70419633a848aaeae9ff30feddae7cbbcf187604521bcdd0a2a58c9ef5bee8a8,,http://192.168.0.17
empty_20260724_174747_565064_00002,empty,2026-07-24T17:47:47.565-04:00,2,processed,empty/empty_20260724_174747_565064_00002_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,454a4ca2c9ed3af61fe55590fe18a751bca70eaacb3b245455d461ecebde35e5,,http://192.168.0.17
empty_20260724_174751_946934_00003,empty,2026-07-24T17:47:51.946-04:00,3,processed,empty/empty_20260724_174751_946934_00003_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,9445fb7b795168464a0cd81c840a0a86b231d286a8f69b756043d5b0fa3b4f16,0.133047,http://192.168.0.17
empty_20260724_174755_698977_00004,empty,2026-07-24T17:47:55.698-04:00,4,processed,empty/empty_20260724_174755_698977_00004_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,5d7b550e3805634f45b8e3c092b8d52d424b4b487c11d8398acb9cb79e54c089,0.035816,http://192.168.0.17
empty_20260724_174816_360275_00005,empty,2026-07-24T17:48:16.360-04:00,5,processed,empty/empty_20260724_174816_360275_00005_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,db505bcd2cd857a5b94af2635053e8bdcd729d798ab315160924e96b9ef2da93,0.011467,http://192.168.0.17
empty_20260724_174819_873275_00006,empty,2026-07-24T17:48:19.873-04:00,6,processed,empty/empty_20260724_174819_873275_00006_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,cfd775fb1631b1aba521d69eabc8c4c1fee130dd216611a512bc20fd85ddd250,0.020520,http://192.168.0.17
empty_20260724_174832_529115_00007,empty,2026-07-24T17:48:32.529-04:00,7,processed,empty/empty_20260724_174832_529115_00007_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,8cef87d1a64ad55044e4e7a4cb61a4956ba5fd975d95817b383dc4145e9d4041,0.007618,http://192.168.0.17
empty_20260724_174855_173440_00008,empty,2026-07-24T17:48:55.173-04:00,8,processed,empty/empty_20260724_174855_173440_00008_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,73555ba70dcb19d263c12bd99224edb002286bd576e08dd56e4d8427d60abe27,0.011010,http://192.168.0.17
empty_20260724_174857_597505_00009,empty,2026-07-24T17:48:57.597-04:00,9,processed,empty/empty_20260724_174857_597505_00009_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,5f4fc6e05f73937c348ea5949f3400b70f4c309cb2cace72df536bd8ea9d2aac,0.014874,http://192.168.0.17
empty_20260724_174904_682697_00010,empty,2026-07-24T17:49:04.682-04:00,10,processed,empty/empty_20260724_174904_682697_00010_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,12be3eb586f86ed17855687772d87dda2c12ad10653bcf8bc44d9a9d91f80f3a,0.014692,http://192.168.0.17
empty_20260724_174905_547636_00011,empty,2026-07-24T17:49:05.547-04:00,11,processed,empty/empty_20260724_174905_547636_00011_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,a0f9635f2fbce7b4c7830145cf2eaeb019c700f879cd2ff323cbad7f9c684b81,0.012737,http://192.168.0.17
empty_20260724_174906_408725_00012,empty,2026-07-24T17:49:06.408-04:00,12,processed,empty/empty_20260724_174906_408725_00012_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,2daea4c0727f3a7b75d99a807d5cce24be3e68374d6e11b76bcb6dfe8f35a8e1,0.013615,http://192.168.0.17
empty_20260724_174915_852029_00013,empty,2026-07-24T17:49:15.852-04:00,13,processed,empty/empty_20260724_174915_852029_00013_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,4dc3b65d0026e6cc5126b44cf339cc6858a84bce9a707d1ce2183d4831fd29d3,0.019920,http://192.168.0.17
empty_20260724_175029_490603_00014,empty,2026-07-24T17:50:29.490-04:00,14,processed,empty/empty_20260724_175029_490603_00014_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,85647359eda98edb59f17a501d69f3749a864e83454539d4d864781b6c0933ca,0.019626,http://192.168.0.17
empty_20260724_175041_487309_00015,empty,2026-07-24T17:50:41.487-04:00,15,processed,empty/empty_20260724_175041_487309_00015_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,70bcdc30054d8f6e3311b9023828f15e26b27f0c7adb4f6f0ded8ee2611528b3,0.012450,http://192.168.0.17
empty_20260724_175755_248100_00016,empty,2026-07-24T17:57:55.248-04:00,16,processed,empty/empty_20260724_175755_248100_00016_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,7cd9bf19eecc7aefed63f4d07641196422324c7ecc4958009526cd822df851cc,,http://192.168.0.17
empty_20260724_175757_052072_00017,empty,2026-07-24T17:57:57.052-04:00,17,processed,empty/empty_20260724_175757_052072_00017_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,ad8b1e99d58c789d93e6f1514401872c679b5fa65cd9a1175abad6bf5bdfb247,0.016666,http://192.168.0.17
empty_20260724_175758_376646_00018,empty,2026-07-24T17:57:58.376-04:00,18,processed,empty/empty_20260724_175758_376646_00018_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,543bd72cb72ee1410e64e833839f3c6fb0e062c009f9029c4dbe6b719600bb46,0.014590,http://192.168.0.17
empty_20260724_175800_121426_00019,empty,2026-07-24T17:58:00.121-04:00,19,processed,empty/empty_20260724_175800_121426_00019_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,bf71f29feb966f5417ccf0c86a456d9275e359c986c71d0ccc28e4ee066b02e0,0.014418,http://192.168.0.17
empty_20260724_175801_441113_00020,empty,2026-07-24T17:58:01.441-04:00,20,processed,empty/empty_20260724_175801_441113_00020_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,3a3695fcdd4990f3f39ed364eb8bd03ff5ea070682813b0a3bcd94db35f58276,0.014884,http://192.168.0.17
empty_20260724_175802_462898_00021,empty,2026-07-24T17:58:02.462-04:00,21,processed,empty/empty_20260724_175802_462898_00021_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,3b855212c34a1211d33aea34be6b5bb6eedeacf0aa3b63b28835d3fde15e9d14,0.015260,http://192.168.0.17
empty_20260724_175803_830245_00022,empty,2026-07-24T17:58:03.830-04:00,22,processed,empty/empty_20260724_175803_830245_00022_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,2c8e237dc1e5b0b833369f98cc91ed859bb84914eb028f5f2d8362cb02a3f6b5,0.016798,http://192.168.0.17
empty_20260724_175804_963771_00023,empty,2026-07-24T17:58:04.963-04:00,23,processed,empty/empty_20260724_175804_963771_00023_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,71ee64db9f4406bfa82c5b3d726e770fb73f74412b0160ca7ec3d2e9ccde13e5,0.014704,http://192.168.0.17
empty_20260724_175806_794710_00024,empty,2026-07-24T17:58:06.794-04:00,24,processed,empty/empty_20260724_175806_794710_00024_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,c97e37f225c3894dc271885e0bfb22dda62c5da46c7009760547f4a7a76b9f57,0.014977,http://192.168.0.17
empty_20260724_175811_778672_00025,empty,2026-07-24T17:58:11.778-04:00,25,processed,empty/empty_20260724_175811_778672_00025_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,b1c3708e09c604b8109862db84dfb5b3e4777ae79fc94d589887a9517b8fe4b3,0.015009,http://192.168.0.17
empty_20260724_175955_135808_00026,empty,2026-07-24T17:59:55.135-04:00,26,processed,empty/empty_20260724_175955_135808_00026_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,e24a634d3cfe65c3b5db62ae4dde83f3897b9b27726d698a7fe3dc03e9921663,0.119560,http://192.168.0.17
empty_20260724_175958_072890_00027,empty,2026-07-24T17:59:58.072-04:00,27,processed,empty/empty_20260724_175958_072890_00027_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,160,120,9aaeca35c304a8973efbfc66661a3bdfc792b24ae4eee94a2c9e96e7b7f614ab,0.019338,http://192.168.0.17
